text,label
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
Reading is a relaxing hobby for many.,real
The average person spends about 1-2 hours a day socializing.,real
Spending time with family and friends is important for well-being.,real
Traveling is a way to experience new cultures.,real
The average person goes on vacation about 1-2 times a year.,real
Hobbies can help reduce stress and improve mental health.,real
The average person spends about 1-2 hours a week exercising.,real
Money and Shopping Facts,real
The average person goes grocery shopping about 1-2 times a week.,real
Online shopping is becoming increasingly popular.,real
The average person spends about 1-2 hours a week shopping.,real
Most people have a monthly budget.,real
The average person carries about $20-$50 in cash.,real
Credit cards are commonly used for purchases.,real
The average person has about 2-3 credit cards.,real
Saving money is a common financial goal.,real
The average person spends about 10-20 minutes a day managing their finances.,real
The cost of living varies significantly depending on location.,real
The average person spends about 1 hour a day commuting.,real
Cars are the most common mode of transportation.,real
Public transportation is widely used in many cities.,real
Walking and biking are common ways to get around for short distances.,real
The average person will own about 13 cars in their lifetime,real
Traffic congestion is a common problem in many urban areas.,real
The average commute time is increasing in many cities.,real

Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
An intrusion detection system (IDS) is a system that monitors network traffic for malicious activity or policy violations.,real
An intrusion prevention system (IPS) is a system that can detect malicious activity and also attempt to block it.,real
A honeypot is a computer system set up to attract and trap attackers.,real
A network address translation (NAT) is a method of remapping an IP address space into another by modifying network address information in the IP header of packets while they are in transit across a traffic routing device.,real
A subnet mask is a number that shows how an IP address is divided into network and host parts.,real
A default gateway is the node in a computer network that the network software uses when an IP address does not match any other explicitly known network address.,real
A routing protocol is a protocol that specifies how routers communicate with each other to distribute information that enables them to select routes between any two nodes on a computer network.,real
OSPF (Open Shortest Path First) is a link-state routing protocol.,real
BGP (Border Gateway Protocol) is a standardized exterior gateway protocol designed to exchange routing and reachability information among autonomous systems on the Internet.,real
A network socket is an endpoint of a connection across a computer network.,real
A port number is a 16-bit number that identifies a specific process to which an Internet or other network message is to be forwarded when it arrives at a server.,real
A MAC address is a unique identifier assigned to network interfaces for communications on the physical network segment.,real
A supercomputer is a computer with a high level of performance compared to a general-purpose computer.,real
A quantum computer is a computer that exploits quantum mechanical phenomena.,real
A neuromorphic computer is a computer architecture that is inspired by the biological neural networks of the human brain.,real
An embedded system is a computer system with a dedicated function within a larger mechanical or electrical system.,real
"Real-time operating system (RTOS) is an operating system intended to serve real-time applications that process data as it comes in, typically without buffering delays.",real 
"A distributed system is a system whose components are located on different networked computers, which communicate and coordinate their actions by passing messages.",real 
A client-server system is a distributed system in which one or more computers (clients) request services from one or more computers (servers).,real
Peer-to-peer (P2P) is a decentralized distributed network architecture in which each participant has the same capabilities and responsibilities.,real
A grid computing system is a distributed system that uses the resources of many computers to work on a single problem.,real
"A cluster is a group of linked computers, working together closely so that in many respects they form a single computer.",real 
A blade server is a stripped-down computer server in a modular form factor.,real
"A mainframe is a large computer system used primarily by large organizations for critical applications, typically bulk data processing such as census, industry and consumer statistics, enterprise resource planning, and large-scale transaction processing.",real 
A minicomputer is a class of multi-user computers that fall somewhere between the largest mainframe computers and the smallest microcomputers.,real
A workstation is a high-performance computer system designed for single users for technical or scientific applications.,real
"A personal computer (PC) is a multi-purpose computer whose size, capabilities, and original sale price make it useful for individuals, and is intended to be operated directly by an end user with no intervening computer operator.",real 
"A laptop is a small, portable personal computer.",real 
A tablet is a portable personal computer with a touchscreen display.,real
A smartphone is a mobile phone with advanced computing capabilities.,real
A wearable computer is a computing device worn on the body.,real
A virtual reality (VR) headset is a head-mounted display device that provides immersive virtual reality experiences for the wearer.,real
An augmented reality (AR) headset is a wearable device that overlays digital information onto the real world.,real
A hologram is a physical structure that diffracts light into an image.,real
A laser is a device that emits light through a process of optical amplification.,real
A quantum sensor is a sensor that exploits quantum mechanical phenomena to achieve higher sensitivity or accuracy.,real
A neural network is a computational model inspired by the structure and function of the human brain.,real
A deepfake is a synthesized media in which a person in an existing image or video is replaced with someone else's likeness.,real
"A chatbot is a software application used to conduct an online chat conversation via text or text-to-speech, in lieu of providing direct contact with a live human agent.",real 
"A digital twin is a virtual representation of a physical object or system across its lifecycle, using real-time data.",real 
3D printing is a process of making a three-dimensional solid object from a digital file.,real
A drone is an unmanned aerial vehicle (UAV).,real
"India is one of the oldest civilizations in the world, with evidence of continuous habitation dating back to the Paleolithic era.",real 
"The Indus Valley Civilization (IVC), also known as the Harappan Civilization, flourished between 2600 and 1900 BCE and was one of the world's first urban civilizations.",real 
"The IVC is known for its advanced urban planning, sophisticated drainage systems, and standardized weights and measures.",real 
The people of the IVC developed a script that remains undeciphered.,real
"The Vedic period (c. 1500 – 500 BCE) saw the composition of the Vedas, ancient Sanskrit texts that are the foundation of Hinduism.",real 
The Indo-Aryan migrations brought Indo-European languages and culture to the Indian subcontinent.,real
The concept of zero and the decimal system were developed in India.,real
"The iron age in India began around 1200 BCE, leading to advancements in agriculture and warfare.",real 
Mahajanapadas were 16 powerful kingdoms that existed in ancient India around the 6th century BCE.,real
"Jainism and Buddhism, two of India's major religions, were founded in the 6th century BCE.",real 
"The Maurya Empire (322 – 185 BCE) was the first pan-Indian empire, founded by Chandragupta Maurya.",real 
"Ashoka, the third Mauryan emperor, converted to Buddhism after the Kalinga War and promoted peace and non-violence.",real 
"Ashoka's edicts, inscribed on pillars and rocks, provide valuable insights into his reign and policies.",real 
The Mauryan Empire facilitated trade and communication across the Indian subcontinent.,real
The Sangam period in South India (c. 3rd century BCE – 3rd century CE) saw the development of Tamil literature and culture.,real
The Satavahana dynasty ruled over parts of central and southern India from the 1st century BCE to the 3rd century CE and promoted trade and Buddhism.,real
"The Gupta Empire (c. 320 – 550 CE) is considered the ""Golden Age"" of India, marked by advancements in science, mathematics, literature, and art.",real 
The concept of the earth being round was known to Indian astronomers like Aryabhata in the 5th century CE.,real
"The Gupta period saw the development of the Hindu numeral system, which later spread to Europe and is now used worldwide.",real 
"The epics Mahabharata and Ramayana were composed over several centuries, with the final versions taking shape during the Gupta period.",real 
"The Gupta Empire fostered the development of classical Sanskrit literature, with Kalidasa being a prominent playwright and poet.",real 
"The rock-cut temples at Ajanta and Ellora, featuring intricate carvings and paintings, were created over several centuries, including during the Gupta period.",real 
"The game of chess, or Chaturanga, originated in India during the Gupta period.",real 
Indian mathematicians made significant contributions to trigonometry and algebra during the Gupta era.,real
The decline of the Gupta Empire led to the emergence of regional kingdoms in India.,real
"The Chola dynasty (9th – 13th centuries CE) in South India was a powerful maritime empire, known for its naval strength and trade.",real 
"The Cholas built magnificent temples, such as the Brihadeeswarar Temple in Thanjavur, which are UNESCO World Heritage Sites.",real 
The Rajput kingdoms in North India played a significant role in resisting Islamic invasions.,real
"The Delhi Sultanate was established in the 12th century CE by Turkic rulers, marking the beginning of Islamic rule in India.",real 
"Qutub al-Din Aibak, the first Sultan of Delhi, began the construction of the Qutub Minar.",real 
"The Delhi Sultanate saw the rule of various dynasties, including the Khaljis, Tughlaqs, and Lodis.",real 
Alauddin Khalji expanded the Delhi Sultanate and introduced economic and administrative reforms.,real
"Muhammad bin Tughlaq was known for his ambitious but often controversial projects, such as shifting the capital from Delhi to Daulatabad.",real 
"The Vijayanagara Empire (14th – 17th centuries CE) in South India was a powerful Hindu kingdom that patronized art, literature, and architecture.",real 
"The Vijayanagara Empire's capital, Hampi, was a prosperous city with impressive temples and palaces.",real 
The Bahmani Sultanate was a Muslim kingdom in the Deccan that emerged in the 14th century CE.,real
"The Mughal Empire was founded in 1526 by Babur, a descendant of Timur and Genghis Khan.",real 
"Akbar, the third Mughal emperor, expanded the empire and implemented a policy of religious tolerance.",real 
"Akbar introduced administrative reforms, such as the Mansabdari system, and promoted art and culture.",real 
"The Mughal era saw the construction of magnificent monuments, such as the Taj Mahal, built by Shah Jahan.",real 
"The Taj Mahal was built in memory of Mumtaz Mahal, the wife of Shah Jahan.",real 
The Mughal Empire under Shah Jahan and his son Aurangzeb reached its greatest extent.,real
"Aurangzeb's policies, including the reimposition of the Jizya tax, led to rebellions and the decline of the Mughal Empire.",real 
"The Maratha Empire, founded by Shivaji, challenged the Mughal Empire in the 17th and 18th centuries.",real 
Shivaji was known for his military tactics and administrative skills.,real
The British East India Company was established in 1600 and gradually gained political and economic control over India.,real
The Battle of Plassey in 1757 marked a turning point in British dominance in India.,real
"The British introduced various administrative, economic, and social changes in India.",real 
"The introduction of railways, roads, and canals by the British facilitated trade and transportation.",real 
The English Education Act of 1835 led to the establishment of English-medium schools and colleges in India.,real
"The Indian Rebellion of 1857, also known as the Sepoy Mutiny, was a major uprising against British rule.",real 
The rebellion led to the transfer of control of India from the East India Company to the British Crown.,real
The British Raj (1858 – 1947) saw the consolidation of British rule in India.,real
The Indian National Congress was founded in 1885 and played a key role in the Indian independence movement.,real
Mahatma Gandhi led the Indian independence movement with his philosophy of non-violent resistance.,real
The partition of India in 1947 led to the creation of Pakistan and widespread communal violence.,real
"India gained independence on August 15, 1947, ending British rule.",real 
Jawaharlal Nehru became the first Prime Minister of independent India.,real
"The Constitution of India was adopted on January 26, 1950, making India a republic.",real 
